+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+2447000000000.0ns; NODE: 0; POS: x=665.576, y=1017.19, z=0; VEL: x=0.0475525, y=-0.018266, z=0
+2448000000000.0ns; NODE: 0; POS: x=665.624, y=1017.17, z=0; VEL: x=0.0504699, y=-0.0069046, z=0
+2449000000000.0ns; NODE: 0; POS: x=665.674, y=1017.17, z=0; VEL: x=0.0475155, y=-0.018362, z=0
+2450000000000.0ns; NODE: 0; POS: x=665.722, y=1017.15, z=0; VEL: x=0.0504193, y=-0.00726504, z=0
+2451000000000.0ns; NODE: 0; POS: x=665.772, y=1017.14, z=0; VEL: x=0.047477, y=-0.0184613, z=0
+2452000000000.0ns; NODE: 0; POS: x=665.819, y=1017.12, z=0; VEL: x=0.0503634, y=-0.00764242, z=0
+2453000000000.0ns; NODE: 0; POS: x=665.87, y=1017.11, z=0; VEL: x=0.047437, y=-0.0185638, z=0
+2454000000000.0ns; NODE: 0; POS: x=665.917, y=1017.1, z=0; VEL: x=0.0503017, y=-0.00803872, z=0
+2455000000000.0ns; NODE: 0; POS: x=665.968, y=1017.09, z=0; VEL: x=0.0473954, y=-0.0186699, z=0
+2456000000000.0ns; NODE: 0; POS: x=666.015, y=1017.07, z=0; VEL: x=0.0502332, y=-0.00845634, z=0
+2457000000000.0ns; NODE: 0; POS: x=666.065, y=1017.06, z=0; VEL: x=0.0473519, y=-0.0187797, z=0
+2458000000000.0ns; NODE: 0; POS: x=666.113, y=1017.04, z=0; VEL: x=0.0501568, y=-0.00889817, z=0
+2459000000000.0ns; NODE: 0; POS: x=666.163, y=1017.03, z=0; VEL: x=0.0473066, y=-0.0188936, z=0
+2460000000000.0ns; NODE: 0; POS: x=666.21, y=1017.01, z=0; VEL: x=0.0500712, y=-0.00936783, z=0
+2461000000000.0ns; NODE: 0; POS: x=666.26, y=1017, z=0; VEL: x=0.0472593, y=-0.0190116, z=0
+2462000000000.0ns; NODE: 0; POS: x=666.307, y=1016.99, z=0; VEL: x=0.0499747, y=-0.0098699, z=0
+2463000000000.0ns; NODE: 0; POS: x=666.357, y=1016.98, z=0; VEL: x=0.0472099, y=-0.0191339, z=0
+2464000000000.0ns; NODE: 0; POS: x=666.405, y=1016.96, z=0; VEL: x=0.0498649, y=-0.0104102, z=0
+2465000000000.0ns; NODE: 0; POS: x=666.454, y=1016.95, z=0; VEL: x=0.0471585, y=-0.0192603, z=0
+2466000000000.0ns; NODE: 0; POS: x=666.502, y=1016.93, z=0; VEL: x=0.0497389, y=-0.0109967, z=0
+2467000000000.0ns; NODE: 0; POS: x=666.551, y=1016.92, z=0; VEL: x=0.0471051, y=-0.0193904, z=0
+2468000000000.0ns; NODE: 0; POS: x=666.598, y=1016.9, z=0; VEL: x=0.0495922, y=-0.0116401, z=0
+2469000000000.0ns; NODE: 0; POS: x=666.648, y=1016.88, z=0; VEL: x=0.0470504, y=-0.0195228, z=0
+2470000000000.0ns; NODE: 0; POS: x=666.695, y=1016.86, z=0; VEL: x=0.0494188, y=-0.012356, z=0
+2471000000000.0ns; NODE: 0; POS: x=666.744, y=1016.85, z=0; VEL: x=0.0469958, y=-0.019654, z=0
+2472000000000.0ns; NODE: 0; POS: x=666.791, y=1016.83, z=0; VEL: x=0.0492086, y=-0.0131679, z=0
+2473000000000.0ns; NODE: 0; POS: x=666.841, y=1016.82, z=0; VEL: x=0.0469448, y=-0.0197755, z=0
+2474000000000.0ns; NODE: 0; POS: x=666.888, y=1016.8, z=0; VEL: x=0.0489454, y=-0.0141151, z=0
+2475000000000.0ns; NODE: 0; POS: x=666.937, y=1016.79, z=0; VEL: x=0.0469072, y=-0.0198644, z=0
+2476000000000.0ns; NODE: 0; POS: x=666.983, y=1016.77, z=0; VEL: x=0.0485971, y=-0.015271, z=0
+2477000000000.0ns; NODE: 0; POS: x=667.032, y=1016.75, z=0; VEL: x=0.0469158, y=-0.0198442, z=0
+2478000000000.0ns; NODE: 0; POS: x=667.079, y=1016.73, z=0; VEL: x=0.0480884, y=-0.0168045, z=0
+2479000000000.0ns; NODE: 0; POS: x=667.127, y=1016.71, z=0; VEL: x=0.0471387, y=-0.0193086, z=0
+2480000000000.0ns; NODE: 0; POS: x=667.174, y=1016.69, z=0; VEL: x=0.0471387, y=-0.0193086, z=0
+2481000000000.0ns; NODE: 0; POS: x=667.221, y=1016.68, z=0; VEL: x=1.06294, y=0.0943529, z=0
+2482000000000.0ns; NODE: 0; POS: x=668.284, y=1016.77, z=0; VEL: x=0.665519, y=-0.238933, z=0
+2483000000000.0ns; NODE: 0; POS: x=668.95, y=1016.53, z=0; VEL: x=0.325269, y=-0.0727237, z=0
+2484000000000.0ns; NODE: 0; POS: x=669.275, y=1016.46, z=0; VEL: x=0.328961, y=0.175206, z=0
+2485000000000.0ns; NODE: 0; POS: x=669.604, y=1016.63, z=0; VEL: x=-0.158727, y=0.0509383, z=0
+2485655353517.0ns; NODE: 0; POS: x=669.5, y=1016.67, z=0; VEL: x=0, y=0, z=0
+2486000000000.0ns; NODE: 0; POS: x=669.5, y=1016.67, z=0; VEL: x=0.166701, y=0.166601, z=0
+2486999994490.0ns; NODE: 0; POS: x=669.667, y=1016.83, z=0; VEL: x=0, y=0, z=0
+2487000000000.0ns; NODE: 0; POS: x=669.667, y=1016.83, z=0; VEL: x=0.333297, y=0.166699, z=0
+2488000000000.0ns; NODE: 0; POS: x=670, y=1017, z=0; VEL: x=0.333298, y=-0.166696, z=0
+2489000000000.0ns; NODE: 0; POS: x=670.333, y=1016.83, z=0; VEL: x=0.333402, y=-0.166601, z=0
+2490000000000.0ns; NODE: 0; POS: x=670.667, y=1016.67, z=0; VEL: x=0.3333, y=-1.23668e-06, z=0
+2491000000000.0ns; NODE: 0; POS: x=671, y=1016.67, z=0; VEL: x=0, y=0, z=0
+2492000000000.0ns; NODE: 0; POS: x=671, y=1016.67, z=0; VEL: x=0, y=0, z=0
+2493000000000.0ns; NODE: 0; POS: x=671, y=1016.67, z=0; VEL: x=1.1667, y=-0.1667, z=0
+2494000000000.0ns; NODE: 0; POS: x=672.167, y=1016.5, z=0; VEL: x=0.333301, y=0.666699, z=0
+2495000000000.0ns; NODE: 0; POS: x=672.5, y=1017.17, z=0; VEL: x=1.8333, y=-0.333399, z=0
+2495999999728.0ns; NODE: 0; POS: x=674.333, y=1016.83, z=0; VEL: x=0, y=0, z=0
+2496000000000.0ns; NODE: 0; POS: x=674.333, y=1016.83, z=0; VEL: x=1.5, y=0.166699, z=0
+2497000000000.0ns; NODE: 0; POS: x=675.833, y=1017, z=0; VEL: x=2, y=5.01211e-07, z=0
+2498000000000.0ns; NODE: 0; POS: x=677.833, y=1017, z=0; VEL: x=3.6667, y=1, z=0
+2499000000000.0ns; NODE: 0; POS: x=681.5, y=1018, z=0; VEL: x=0.833296, y=-0.333298, z=0
+2500000000000.0ns; NODE: 0; POS: x=682.333, y=1017.67, z=0; VEL: x=1, y=-1.5, z=0
+2500999999932.0ns; NODE: 0; POS: x=683.333, y=1016.17, z=0; VEL: x=0, y=0, z=0
+2501000000000.0ns; NODE: 0; POS: x=683.333, y=1016.17, z=0; VEL: x=1.5, y=-1.3334, z=0
+2501999998366.0ns; NODE: 0; POS: x=684.833, y=1014.83, z=0; VEL: x=0, y=0, z=0
+2502000000000.0ns; NODE: 0; POS: x=684.833, y=1014.83, z=0; VEL: x=0, y=-0.8333, z=0
+2503000000000.0ns; NODE: 0; POS: x=684.833, y=1014, z=0; VEL: x=0, y=0, z=0
+2503000000000.0ns; NODE: 0; POS: x=684.833, y=1014, z=0; VEL: x=0.333402, y=-0.666704, z=0
+2503999994127.0ns; NODE: 0; POS: x=685.167, y=1013.33, z=0; VEL: x=0, y=0, z=0
+2504000000000.0ns; NODE: 0; POS: x=685.167, y=1013.33, z=0; VEL: x=0.333297, y=0.166699, z=0
+2505000000000.0ns; NODE: 0; POS: x=685.5, y=1013.5, z=0; VEL: x=0.500003, y=0.166701, z=0
+2505999999770.0ns; NODE: 0; POS: x=686, y=1013.67, z=0; VEL: x=0, y=0, z=0
+2506000000000.0ns; NODE: 0; POS: x=686, y=1013.67, z=0; VEL: x=0.166701, y=0.166601, z=0
+2506999994490.0ns; NODE: 0; POS: x=686.167, y=1013.83, z=0; VEL: x=0, y=0, z=0
+2507000000000.0ns; NODE: 0; POS: x=686.167, y=1013.83, z=0; VEL: x=1.16665, y=-0.416651, z=0
+2507999999999.0ns; NODE: 0; POS: x=687.333, y=1013.42, z=0; VEL: x=0, y=0, z=0
+2509000000000.0ns; NODE: 0; POS: x=687.333, y=1013.42, z=0; VEL: x=1.67671, y=-0.641103, z=0
+2510000000000.0ns; NODE: 0; POS: x=689.01, y=1012.78, z=0; VEL: x=2.13473, y=-0.498184, z=0
+2511000000000.0ns; NODE: 0; POS: x=691.145, y=1012.28, z=0; VEL: x=2.52183, y=0.0382446, z=0
+2512000000000.0ns; NODE: 0; POS: x=693.667, y=1012.32, z=0; VEL: x=2.70599, y=0.483115, z=0
+2513000000000.0ns; NODE: 0; POS: x=696.373, y=1012.8, z=0; VEL: x=3.00741, y=0.63245, z=0
+2514000000000.0ns; NODE: 0; POS: x=699.38, y=1013.43, z=0; VEL: x=3.32865, y=0.176048, z=0
+2515000000000.0ns; NODE: 0; POS: x=702.709, y=1013.61, z=0; VEL: x=3.34372, y=-0.205453, z=0
+2516000000000.0ns; NODE: 0; POS: x=706.052, y=1013.4, z=0; VEL: x=3.54622, y=-0.821147, z=0
+2517000000000.0ns; NODE: 0; POS: x=709.599, y=1012.58, z=0; VEL: x=3.20095, y=-1.06877, z=0
+2518000000000.0ns; NODE: 0; POS: x=712.8, y=1011.51, z=0; VEL: x=3.0711, y=-1.53173, z=0
+2519000000000.0ns; NODE: 0; POS: x=715.871, y=1009.98, z=0; VEL: x=3.29036, y=-1.13363, z=0
+2520000000000.0ns; NODE: 0; POS: x=719.161, y=1008.85, z=0; VEL: x=3.49737, y=-1.17456, z=0
+2521000000000.0ns; NODE: 0; POS: x=722.658, y=1007.67, z=0; VEL: x=4.83561, y=-1.6599, z=0
+2522000000000.0ns; NODE: 0; POS: x=727.494, y=1006.01, z=0; VEL: x=4.14706, y=-1.07857, z=0
+2523000000000.0ns; NODE: 0; POS: x=731.641, y=1004.93, z=0; VEL: x=5.31817, y=-0.641257, z=0
+2524000000000.0ns; NODE: 0; POS: x=736.959, y=1004.29, z=0; VEL: x=5.17213, y=-0.798962, z=0
+2525000000000.0ns; NODE: 0; POS: x=742.131, y=1003.49, z=0; VEL: x=4.17371, y=-0.796908, z=0
+2526000000000.0ns; NODE: 0; POS: x=746.305, y=1002.7, z=0; VEL: x=4.19668, y=-1.23569, z=0
+2527000000000.0ns; NODE: 0; POS: x=750.502, y=1001.46, z=0; VEL: x=4.49294, y=-1.19357, z=0
+2528000000000.0ns; NODE: 0; POS: x=754.995, y=1000.27, z=0; VEL: x=5.31789, y=-0.643542, z=0
+2529000000000.0ns; NODE: 0; POS: x=760.313, y=999.624, z=0; VEL: x=4.57992, y=-1.62336, z=0
+2530000000000.0ns; NODE: 0; POS: x=764.893, y=998, z=0; VEL: x=4.23325, y=-2.21038, z=0
+2531000000000.0ns; NODE: 0; POS: x=769.126, y=995.79, z=0; VEL: x=4.40563, y=-3.06516, z=0
+2532000000000.0ns; NODE: 0; POS: x=773.531, y=992.725, z=0; VEL: x=3.47757, y=-2.20252, z=0
+2533000000000.0ns; NODE: 0; POS: x=777.009, y=990.522, z=0; VEL: x=4.43834, y=-1.82457, z=0
+2534000000000.0ns; NODE: 0; POS: x=781.447, y=988.698, z=0; VEL: x=4.13688, y=-1.11696, z=0
+2535000000000.0ns; NODE: 0; POS: x=785.584, y=987.581, z=0; VEL: x=4.31976, y=-0.477782, z=0
+2536000000000.0ns; NODE: 0; POS: x=789.904, y=987.103, z=0; VEL: x=4.00132, y=-0.489305, z=0
+2537000000000.0ns; NODE: 0; POS: x=793.905, y=986.613, z=0; VEL: x=6.00214, y=0.0461016, z=0
+2538000000000.0ns; NODE: 0; POS: x=799.907, y=986.66, z=0; VEL: x=1.1745, y=0.0975258, z=0
+2539000000000.0ns; NODE: 0; POS: x=801.082, y=986.757, z=0; VEL: x=1.1745, y=0.0975258, z=0
+2539781697501.0ns; NODE: 0; POS: x=802, y=986.833, z=0; VEL: x=0, y=0, z=0
+2540000000000.0ns; NODE: 0; POS: x=802, y=986.833, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2540999999996.0ns; NODE: 0; POS: x=802.057, y=986.841, z=0; VEL: x=0, y=0, z=0
+2541000000000.0ns; NODE: 0; POS: x=802.057, y=986.841, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2542000000000.0ns; NODE: 0; POS: x=802.114, y=986.85, z=0; VEL: x=-0.0574808, y=0.00102811, z=0
+2542000000003.0ns; NODE: 0; POS: x=802.114, y=986.85, z=0; VEL: x=0, y=0, z=0
+2543000000000.0ns; NODE: 0; POS: x=802.114, y=986.85, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2544000000000.0ns; NODE: 0; POS: x=802.171, y=986.858, z=0; VEL: x=0.057489, y=0.000347415, z=0
+2544000000013.0ns; NODE: 0; POS: x=802.171, y=986.858, z=0; VEL: x=0, y=0, z=0
+2545000000000.0ns; NODE: 0; POS: x=802.171, y=986.858, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2546000000000.0ns; NODE: 0; POS: x=802.228, y=986.866, z=0; VEL: x=-0.0574893, y=0.000281045, z=0
+2546000000003.0ns; NODE: 0; POS: x=802.228, y=986.866, z=0; VEL: x=0, y=0, z=0
+2547000000000.0ns; NODE: 0; POS: x=802.228, y=986.866, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2548000000000.0ns; NODE: 0; POS: x=802.285, y=986.874, z=0; VEL: x=-0.0574869, y=0.000592971, z=0
+2548000000003.0ns; NODE: 0; POS: x=802.285, y=986.874, z=0; VEL: x=0, y=0, z=0
+2549000000000.0ns; NODE: 0; POS: x=802.285, y=986.874, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2550000000000.0ns; NODE: 0; POS: x=802.341, y=986.882, z=0; VEL: x=-0.0574829, y=0.000903525, z=0
+2550000000003.0ns; NODE: 0; POS: x=802.341, y=986.882, z=0; VEL: x=0, y=0, z=0
+2551000000000.0ns; NODE: 0; POS: x=802.341, y=986.882, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2552000000000.0ns; NODE: 0; POS: x=802.398, y=986.89, z=0; VEL: x=0.057489, y=0.000347415, z=0
+2552000000013.0ns; NODE: 0; POS: x=802.398, y=986.89, z=0; VEL: x=0, y=0, z=0
+2553000000000.0ns; NODE: 0; POS: x=802.398, y=986.89, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2554000000000.0ns; NODE: 0; POS: x=802.455, y=986.898, z=0; VEL: x=-0.0574838, y=0.000841683, z=0
+2554000000003.0ns; NODE: 0; POS: x=802.455, y=986.898, z=0; VEL: x=0, y=0, z=0
+2555000000000.0ns; NODE: 0; POS: x=802.455, y=986.898, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2556000000000.0ns; NODE: 0; POS: x=802.512, y=986.907, z=0; VEL: x=-0.0574883, y=0.000436936, z=0
+2556000000003.0ns; NODE: 0; POS: x=802.512, y=986.907, z=0; VEL: x=0, y=0, z=0
+2557000000000.0ns; NODE: 0; POS: x=802.512, y=986.907, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2558000000000.0ns; NODE: 0; POS: x=802.569, y=986.915, z=0; VEL: x=-0.0574843, y=0.000810956, z=0
+2558000000003.0ns; NODE: 0; POS: x=802.569, y=986.915, z=0; VEL: x=0, y=0, z=0
+2559000000000.0ns; NODE: 0; POS: x=802.569, y=986.915, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2560000000000.0ns; NODE: 0; POS: x=802.626, y=986.923, z=0; VEL: x=-0.0574772, y=0.00121431, z=0
+2560000000003.0ns; NODE: 0; POS: x=802.626, y=986.923, z=0; VEL: x=0, y=0, z=0
+2561000000000.0ns; NODE: 0; POS: x=802.626, y=986.923, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2562000000000.0ns; NODE: 0; POS: x=802.683, y=986.931, z=0; VEL: x=0.0574882, y=0.000455074, z=0
+2562000000013.0ns; NODE: 0; POS: x=802.683, y=986.931, z=0; VEL: x=0, y=0, z=0
+2563000000000.0ns; NODE: 0; POS: x=802.683, y=986.931, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2564000000000.0ns; NODE: 0; POS: x=802.74, y=986.939, z=0; VEL: x=-0.0574897, y=0.000187365, z=0
+2564000000003.0ns; NODE: 0; POS: x=802.74, y=986.939, z=0; VEL: x=0, y=0, z=0
+2565000000000.0ns; NODE: 0; POS: x=802.74, y=986.939, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2566000000000.0ns; NODE: 0; POS: x=802.797, y=986.947, z=0; VEL: x=-0.0574866, y=0.000623837, z=0
+2566000000003.0ns; NODE: 0; POS: x=802.797, y=986.947, z=0; VEL: x=0, y=0, z=0
+2567000000000.0ns; NODE: 0; POS: x=802.797, y=986.947, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2568000000000.0ns; NODE: 0; POS: x=802.854, y=986.955, z=0; VEL: x=-0.0574785, y=0.00115206, z=0
+2568000000003.0ns; NODE: 0; POS: x=802.854, y=986.955, z=0; VEL: x=0, y=0, z=0
+2569000000000.0ns; NODE: 0; POS: x=802.854, y=986.955, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2570000000000.0ns; NODE: 0; POS: x=802.911, y=986.963, z=0; VEL: x=-0.0574646, y=0.00171025, z=0
+2570000000003.0ns; NODE: 0; POS: x=802.911, y=986.963, z=0; VEL: x=0, y=0, z=0
+2571000000000.0ns; NODE: 0; POS: x=802.911, y=986.963, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2572000000000.0ns; NODE: 0; POS: x=802.968, y=986.972, z=0; VEL: x=0.0574865, y=0.000637359, z=0
+2572000000013.0ns; NODE: 0; POS: x=802.968, y=986.972, z=0; VEL: x=0, y=0, z=0
+2573000000000.0ns; NODE: 0; POS: x=802.968, y=986.972, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2574000000000.0ns; NODE: 0; POS: x=803.024, y=986.98, z=0; VEL: x=-0.0574888, y=0.000374723, z=0
+2574000000003.0ns; NODE: 0; POS: x=803.024, y=986.98, z=0; VEL: x=0, y=0, z=0
+2575000000000.0ns; NODE: 0; POS: x=803.024, y=986.98, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2576000000000.0ns; NODE: 0; POS: x=803.081, y=986.988, z=0; VEL: x=-0.0574814, y=0.000996967, z=0
+2576000000003.0ns; NODE: 0; POS: x=803.081, y=986.988, z=0; VEL: x=0, y=0, z=0
+2577000000000.0ns; NODE: 0; POS: x=803.081, y=986.988, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2578000000000.0ns; NODE: 0; POS: x=803.138, y=986.996, z=0; VEL: x=-0.0574617, y=0.00180345, z=0
+2578000000003.0ns; NODE: 0; POS: x=803.138, y=986.996, z=0; VEL: x=0, y=0, z=0
+2579000000000.0ns; NODE: 0; POS: x=803.138, y=986.996, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2580000000000.0ns; NODE: 0; POS: x=803.195, y=987.004, z=0; VEL: x=0.0569123, y=0.00812952, z=0
+2581000000000.0ns; NODE: 0; POS: x=803.252, y=987.012, z=0; VEL: x=2.67608, y=0.4471, z=0
+2582000000000.0ns; NODE: 0; POS: x=805.928, y=987.459, z=0; VEL: x=2.32306, y=0.274742, z=0
+2583000000000.0ns; NODE: 0; POS: x=808.251, y=987.734, z=0; VEL: x=2.17228, y=0.294815, z=0
+2584000000000.0ns; NODE: 0; POS: x=810.423, y=988.029, z=0; VEL: x=1.67744, y=0.273657, z=0
+2585000000000.0ns; NODE: 0; POS: x=812.101, y=988.303, z=0; VEL: x=1.93184, y=0.568983, z=0
+2586000000000.0ns; NODE: 0; POS: x=814.033, y=988.871, z=0; VEL: x=1.69905, y=0.57903, z=0
+2587000000000.0ns; NODE: 0; POS: x=815.732, y=989.451, z=0; VEL: x=0.835395, y=0.156404, z=0
+2588000000000.0ns; NODE: 0; POS: x=816.567, y=989.607, z=0; VEL: x=1.17563, y=0.081482, z=0
+2589000000000.0ns; NODE: 0; POS: x=817.743, y=989.688, z=0; VEL: x=1.41646, y=-0.146911, z=0
+2590000000000.0ns; NODE: 0; POS: x=819.159, y=989.542, z=0; VEL: x=1.94361, y=-0.527058, z=0
+2591000000000.0ns; NODE: 0; POS: x=821.103, y=989.014, z=0; VEL: x=2.19002, y=-0.0976198, z=0
+2592000000000.0ns; NODE: 0; POS: x=823.293, y=988.917, z=0; VEL: x=1.87715, y=-0.295478, z=0
+2593000000000.0ns; NODE: 0; POS: x=825.17, y=988.621, z=0; VEL: x=1.34856, y=-0.264895, z=0
+2594000000000.0ns; NODE: 0; POS: x=826.519, y=988.356, z=0; VEL: x=1.19898, y=-0.506804, z=0
+2595000000000.0ns; NODE: 0; POS: x=827.718, y=987.85, z=0; VEL: x=0.739887, y=-0.383479, z=0
+2596000000000.0ns; NODE: 0; POS: x=828.458, y=987.466, z=0; VEL: x=0.953951, y=-0.299962, z=0
+2597000000000.0ns; NODE: 0; POS: x=829.411, y=987.166, z=0; VEL: x=0.486286, y=-0.116302, z=0
+2598000000000.0ns; NODE: 0; POS: x=829.898, y=987.05, z=0; VEL: x=0.509904, y=-0.133379, z=0
+2599000000000.0ns; NODE: 0; POS: x=830.408, y=986.917, z=0; VEL: x=0.507706, y=-0.141518, z=0
+2600000000000.0ns; NODE: 0; POS: x=830.915, y=986.775, z=0; VEL: x=0.66341, y=-0.179251, z=0
+2601000000000.0ns; NODE: 0; POS: x=831.579, y=986.596, z=0; VEL: x=0.506832, y=-0.144615, z=0
+2602000000000.0ns; NODE: 0; POS: x=832.086, y=986.451, z=0; VEL: x=0.354648, y=-0.114456, z=0
+2603000000000.0ns; NODE: 0; POS: x=832.44, y=986.337, z=0; VEL: x=0, y=0, z=0
+2604000000000.0ns; NODE: 0; POS: x=832.44, y=986.337, z=0; VEL: x=0.485706, y=-0.118701, z=0
+2605000000000.0ns; NODE: 0; POS: x=832.926, y=986.218, z=0; VEL: x=0.657087, y=-0.112806, z=0
+2606000000000.0ns; NODE: 0; POS: x=833.583, y=986.105, z=0; VEL: x=1.0998, y=0.217561, z=0
+2607000000000.0ns; NODE: 0; POS: x=834.683, y=986.323, z=0; VEL: x=1.0998, y=0.217561, z=0
+2608000000000.0ns; NODE: 0; POS: x=835.783, y=986.54, z=0; VEL: x=2.22669, y=1.93299, z=0
+2609000000000.0ns; NODE: 0; POS: x=838.009, y=988.473, z=0; VEL: x=1.37132, y=1.29427, z=0
+2610000000000.0ns; NODE: 0; POS: x=839.381, y=989.768, z=0; VEL: x=1.0138, y=0.986006, z=0
+2611000000000.0ns; NODE: 0; POS: x=840.394, y=990.754, z=0; VEL: x=1.27499, y=1.07348, z=0
+2612000000000.0ns; NODE: 0; POS: x=841.669, y=991.827, z=0; VEL: x=0.637002, y=0.257636, z=0
+2613000000000.0ns; NODE: 0; POS: x=842.306, y=992.085, z=0; VEL: x=1.14566, y=1.0769, z=0
+2614000000000.0ns; NODE: 0; POS: x=843.452, y=993.162, z=0; VEL: x=0.468852, y=1.42484, z=0
+2615000000000.0ns; NODE: 0; POS: x=843.921, y=994.586, z=0; VEL: x=-0.167172, y=1.25827, z=0
+2616000000000.0ns; NODE: 0; POS: x=843.754, y=995.845, z=0; VEL: x=-1.29177, y=2.29694, z=0
+2617000000000.0ns; NODE: 0; POS: x=842.462, y=998.142, z=0; VEL: x=-0.138407, y=0.480462, z=0
+2618000000000.0ns; NODE: 0; POS: x=842.324, y=998.622, z=0; VEL: x=0.218742, y=0.559683, z=0
+2619000000000.0ns; NODE: 0; POS: x=842.542, y=999.182, z=0; VEL: x=0.255785, y=0.271016, z=0
+2620000000000.0ns; NODE: 0; POS: x=842.798, y=999.453, z=0; VEL: x=0.473905, y=0.369468, z=0
+2621000000000.0ns; NODE: 0; POS: x=843.272, y=999.822, z=0; VEL: x=0.317622, y=0.194914, z=0
+2622000000000.0ns; NODE: 0; POS: x=843.59, y=1000.02, z=0; VEL: x=-0.116653, y=-0.889967, z=0
+2622768425169.0ns; NODE: 0; POS: x=843.5, y=999.333, z=0; VEL: x=0, y=0, z=0
+2623000000000.0ns; NODE: 0; POS: x=843.5, y=999.333, z=0; VEL: x=-0.166699, y=-0.333297, z=0
+2624000000000.0ns; NODE: 0; POS: x=843.333, y=999, z=0; VEL: x=-1.38286e-06, y=0.1667, z=0
+2624999983414.0ns; NODE: 0; POS: x=843.333, y=999.167, z=0; VEL: x=0, y=0, z=0
+2625000000000.0ns; NODE: 0; POS: x=843.333, y=999.167, z=0; VEL: x=0.666699, y=0.3333, z=0
+2626000000000.0ns; NODE: 0; POS: x=844, y=999.5, z=0; VEL: x=0.6667, y=4.02473e-07, z=0
+2627000000000.0ns; NODE: 0; POS: x=844.667, y=999.5, z=0; VEL: x=0.333297, y=0.166698, z=0
+2628000000000.0ns; NODE: 0; POS: x=845, y=999.667, z=0; VEL: x=0.1667, y=1.70548e-06, z=0
+2629000000000.0ns; NODE: 0; POS: x=845.167, y=999.667, z=0; VEL: x=-0.166699, y=-0.166702, z=0
+2629999987230.0ns; NODE: 0; POS: x=845, y=999.5, z=0; VEL: x=0, y=0, z=0
+2630000000000.0ns; NODE: 0; POS: x=845, y=999.5, z=0; VEL: x=0, y=0.1667, z=0
+2631000000000.0ns; NODE: 0; POS: x=845, y=999.667, z=0; VEL: x=0, y=0, z=0
+2631000000000.0ns; NODE: 0; POS: x=845, y=999.667, z=0; VEL: x=-0.3333, y=0, z=0
+2632000000000.0ns; NODE: 0; POS: x=844.667, y=999.667, z=0; VEL: x=-9.99989e-10, y=0.1666, z=0
+2633000000000.0ns; NODE: 0; POS: x=844.667, y=999.833, z=0; VEL: x=0, y=0, z=0
+2633000000000.0ns; NODE: 0; POS: x=844.667, y=999.833, z=0; VEL: x=0, y=0.6667, z=0
+2634000000000.0ns; NODE: 0; POS: x=844.667, y=1000.5, z=0; VEL: x=0, y=0, z=0
+2634000000000.0ns; NODE: 0; POS: x=844.667, y=1000.5, z=0; VEL: x=-0.5, y=0, z=0
+2634999999998.0ns; NODE: 0; POS: x=844.167, y=1000.5, z=0; VEL: x=0, y=0, z=0
+2635000000000.0ns; NODE: 0; POS: x=844.167, y=1000.5, z=0; VEL: x=0, y=0, z=0
+2636000000000.0ns; NODE: 0; POS: x=844.167, y=1000.5, z=0; VEL: x=-0.249998, y=0.249998, z=0
+2636999999994.0ns; NODE: 0; POS: x=843.917, y=1000.75, z=0; VEL: x=0, y=0, z=0
+2638000000000.0ns; NODE: 0; POS: x=843.917, y=1000.75, z=0; VEL: x=-0.803998, y=-0.219262, z=0
+2639000000000.0ns; NODE: 0; POS: x=843.113, y=1000.53, z=0; VEL: x=-0.714803, y=-0.79242, z=0
+2640000000000.0ns; NODE: 0; POS: x=842.398, y=999.738, z=0; VEL: x=-0.0116538, y=-0.0127182, z=0
+2641000000000.0ns; NODE: 0; POS: x=842.386, y=999.726, z=0; VEL: x=-0.0121307, y=-0.0122642, z=0
+2642000000000.0ns; NODE: 0; POS: x=842.374, y=999.713, z=0; VEL: x=-0.0116662, y=-0.0127068, z=0
+2643000000000.0ns; NODE: 0; POS: x=842.362, y=999.701, z=0; VEL: x=-0.01214, y=-0.0122549, z=0
+2644000000000.0ns; NODE: 0; POS: x=842.35, y=999.688, z=0; VEL: x=-0.0116792, y=-0.0126948, z=0
